Country_of_Operator,Operator_Owner,Users,Purpose,Class_of_Orbit,Type_of_Orbit,Perigee_km,Apogee_km,Eccentricity,Period_minutes,Launch_Mass_kg,Dry_Mass_kg,Power_watts,Anticipated_Lifetime,Contractor,Country_of_Contractor,Launch_Site,Launch_Vehicle,Source_Used_for_Orbital_Data,longitude_radians_of_geo,Inclination_radians
Vietnam,Vietnam National Satellite Center,Government,Technology Development,LEO,Sun-Synchronous,410.0,414.0,0.00029,92.81,1.0,,,0.25,Vietnam National Satellite Center,Vietnam,ISS,JSSOD,ZARYA,,0.901462559
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,www.satellitedebris.net 12/12,,1.507964474
India,Indian Space Research Organization (ISRO),Government,Communications/Earth Science,GEO,,35765.0,35807.0,0.0005,1436.08,2750.0,1181.0,2400.0,12.0,ISRO Satellite Center,India,Guiana Space Center,Ariane 5,JM/12_08,0.961850951,0.002094395
Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,35766.0,35805.0,0.00046,1436.06,4630.0,,,15.0,Astrium Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,JM/1_12,0.348891317,0.001047198
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
Egypt,Egyptian Radio and TV Union,Government,Communications,GEO,,35764.0,35808.0,0.00052,1436.08,1825.0,810.0,3700.0,15.0,Matra Marconi,France,Guiana Space Center,Ariane 44LP,JM/12_08,-0.122696646,0.000523599
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,www.satellitedebris.net 12/12,,1.507964474
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19118.0,19125.0,0.00014,675.39,1480.0,,1600.0,7.0,NPO-PM,Russia,Baikonur Cosmodrome,Proton K,SC - ASCR,,1.130973355
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,www.satellitedebris.net 12/12,,1.507964474
USA,National Reconnaissance Office/US Navy,Military,Electronic Surveillance/Ocean,LEO,Intermediate,1013.0,1200.0,0.01251,107.4,5000.0,,,,Lockheed Martin,USA,Vandenberg AFB,Atlas 2 AS,JMSatcat304,,1.106538746
China (PR),National Committee for Disaster Reduction and State Environmental Protection,Government,Remote Sensing,LEO,,489.0,503.0,0.00102,94.53,890.0,,,3.0,Chinese Academy of Space Technology (CAST) DFH Satellite,China (PR),Taiyuan Launch Center,Long March 2C,SC - ASCR,,1.699078027
France/Belgium/Sweden,Spot Image,Commercial,Earth Observation,LEO,Sun-Synchronous,696.0,699.0,0.00021,98.73,720.0,,,5.0,EADS Astrium,France/UK/Germany,Sriharikota Launch Station,PSLV,SC  - ASCR,,1.713913325
USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,35783.0,35790.0,8e-05,1436.1,5900.0,3450.0,13000.0,,Boeing Integrated Defense Systems,USA,Cape Canaveral,Atlas 5,Estimated,,0.0
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35778.0,35795.0,0.0002,1436.11,3765.0,1469.0,8100.0,13.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton K,JM/12_08,-1.623330737,0.000174533
India,Indian Space Research Organization (ISRO),Government,Navigation,GEO,,35712.0,35872.0,0.0019,1436.0,1425.0,614.0,1660.0,10.0,ISRO Satellite Center,India,Sriharikota Launch Station,PSLV,ZARYA,0.959931089,0.472984227
Russia,Ministry of Defense,Military,Navigation,LEO,Intermediate,949.0,1016.0,0.00456,104.74,825.0,,,5.0,NPO-PM,Russia,Plesetsk Cosmodrome,Kosmos 3M,JMSatcat304,,1.44687795
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35770.0,35804.0,0.0004,1436.12,5540.0,2393.0,,16.0,Space Systems Loral,USA,Guiana Space Center,Ariane 5,SC - ASCR,1.151917306,0.000523599
Multinational,ESA/EUMETSAT (European Organization for the Exploitation of Meterological Satellites),Government/Civil,Earth Science/Meteorology,LEO,Polar,820.0,821.0,7e-05,101.3,4193.0,3750.0,,5.0,EADS-Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Soyuz-Fregat (Soyuz 2),www.satellitedebris.net 12/12,,1.722639972
USA,U.S.Army Space and Missile Defense Command,Military,Technology Development,LEO,,495.0,791.0,0.0211,97.5,4.5,,,,Miltec,USA,Vandenberg AFB,Atlas 5,ZARYA,,1.127482697
Netherlands,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35775.0,35798.0,0.00027,1436.12,4500.0,2500.0,3900.0,14.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 42L,JM/12_08,-0.366519143,0.001396263
Argentina,Aprize Satellites Argentina,Commercial,Communications (experimental),LEO,Sun-Synchronous,696.0,764.0,0.00479,99.4,12.0,12.0,,,Aprize Satellite,Argentina,Baikonur Cosmodrome,Dnepr 1,www.satellitedebris.net 12/12,,1.710422667
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,20089.0,20276.0,0.00352,717.98,2217.0,980.0,1136.0,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.959931089
Luxembourg,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35768.0,35804.0,0.00043,1436.12,3643.0,2000.0,7000.0,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Proton K,JM/12_08,0.492357382,0.00122173
USA,Los Alamos National Laboratory,Military,Technology Development,LEO,Sun-Synchronous,498.0,502.0,0.00029,94.68,,,,,Los Alamos National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,ZARYA (estimated),,0.70703288
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1413.0,1414.0,6e-05,114.1,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2-1A/Fregat,www.satellitedebris.net 12/12,,0.907571211
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1411.0,1414.0,0.00019,114.0,450.0,350.0,1500.0,10.0,Space Systems Loral Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,0.907571211
USA,National Reconnaissance Office/US Navy,Military,Electronic Surveillance/Ocean,LEO,Intermediate,1100.0,1100.0,0.0,107.26,5000.0,,,,Lockheed Martin,USA,Vandenberg AFB,Atlas 2 AS,JMSatcat304,,1.099557429
Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,35785.0,35788.0,4e-05,1436.1,2542.0,,6000.0,12.0,NPO-PM Alcatel,Russia/France,Baikonur Cosmodrome,Proton K,JM/12_08,1.396787,0.000698132
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,19959.0,20403.0,0.00836,717.93,1816.0,844.0,700.0,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.959931089
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1412.0,1415.0,0.00019,114.1,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,0.907571211
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,www.satellitedebris.net 12/12,,1.507964474
Greece,Hellas-Sat Consortium Ltd.,Commercial,Communications,GEO,,35769.0,35803.0,0.0004,1436.08,3300.0,,7600.0,15.0,Astrium,France/UK/Germany,Cape Canaveral,Atlas 5,JM/12_08,0.681725606,0.000174533
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,20123.0,20247.0,0.00233,718.09,2217.0,980.0,1136.0,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.958185759
Netherlands,"Technical University, Delft",Civil,Technology Development,LEO,Sun-Synchronous,594.0,780.0,0.01318,98.5,4.5,,,,Technical University of Delft,Netherlands,Dombarovsky Launch Facility,Dnepr,ZARYA,,1.705186679
Japan,Tokyo Metropolitan College of Industrial Technology,Civil,Technology Development,LEO,,651.0,667.0,0.00114,97.92,3.0,,,1.0,Tokyo Metropolitan College of Industrial Technology,Japan,Tanegashima Space Center,H-2A,SC - ASCR,,1.710946266
Russia,Ministry of Defense,Military,Communications,GEO,,35777.0,35797.0,0.00024,1436.13,2400.0,,,5.0,OAO Resetneva,Russia,Baikonur Cosmodrome,Proton M,SC - ASCR 12/13,,0.001745329
Russia,Russian Satellite Communications Company (Intersputnik),Commercial,Communications,GEO,,35777.0,35795.0,0.00021,1436.09,1452.0,620.0,1500.0,12.0,Hughes Space and Communications,USA,Cape Canaveral,Delta 2,JM/12_08,0.976337184,0.000523599
USA,"NASA/Applied Physics Laboratory, Johns Hopkins",Government/Civil,Astrophysics,LEO,Intermediate,612.0,613.0,7e-05,97.0,587.0,,406.0,2.0,"Applied Physics Laboratory, Johns Hopkins",USA,Vandenberg AFB,Delta 2,www.spacedebris.net 12/12,,1.293288976
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,20120.0,20244.0,0.00234,717.97,1816.0,844.0,700.0,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.954695101
Brazil,Star One (SES [Socit Europenne des Satellites (SES)]),Commercial,Communications,GEO,,35791.0,35848.0,0.00068,1437.78,3225.0,1402.0,,15.0,Orbital Sciences Corp,USA,Guiana Space Center,Ariane 5 ECA,SC - ASCR,-1.308996939,0.000349066
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,www.satellitedebris.net 12/12,,1.507964474
Spain,Hispasat,Commercial,Communications,GEO,,35782.0,35786.0,5e-05,1435.95,5320.0,2175.0,14000.0,15.0,Space Systems Loral,USA,Guiana Space Center,Ariane 5,SC - ASCR,-0.523598776,0.00122173
Multinational,EUMETSAT (European Organization for the Exploitation of Meteorological Satellites),Government/Civil,Earth Science/Meteorology,GEO,,35781.0,35793.0,0.00014,1436.1,2000.0,1000.0,700.0,12.0,Alcatel,France,Guiana Space Center,Ariane 5,JM/12_08,0.161792022,0.008028515
Multinational,Eutelsat (leased from Chinasat),Commercial,Communications,GEO,,35778.0,35793.0,0.00018,1436.08,2200.0,,,8.0,Chinese Academy of Space Technology (CAST),China (PR),Xichang Satellite Launch Center,Long March 3A,JM/12_08,0.027925268,0.000174533
USA,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,,35780.0,35785.0,6e-05,1435.88,3454.0,1600.0,3500.0,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,SC - ASCR,,0.121998515
China (PR),National Academy of Sciences,Government,Remote Sensing,LEO,,291.0,317.0,0.00195,90.61,,,,,Harbin Institute of Technology,China (PR),Jiuquan Satellite Launch Center,Kuaizhou,SC - ASCR,,1.686686189
USA,Globalstar,Commercial,Communications,LEO,Intermediate,900.0,1413.0,0.03408,114.1,450.0,350.0,1500.0,10.0,Space Systems Loral,USA,Baikonur Cosmodrome,Soyuz U,www.satellitedebris.net 12/12,,0.907571211
ESA,European Space Agency (and 250 international scientific investigators),Government,Space Physics,Elliptical,Deep Highly Eccentric,17313.0,120961.0,0.68635,3442.0,1200.0,478.0,220.0,4.0,Dornier Systems (Astrium) and 35 subcontractors,International,Baikonur Cosmodrome,Soyuz,JMSatcat304,,1.583013632
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
Russia,Ministry of Defense,Military,Communications,LEO,Intermediate,1474.0,1495.0,0.00134,115.6,225.0,,,3.0,NPO PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,www.satellitedebris.net 12/12,,1.439896633
Canada,Ciel Satellite Group,Commercial,Communications,GEO,,35782.0,35788.0,7e-05,1436.05,5585.0,,,15.0,Thales Alenia Space,France,Baikonur Cosmodrome,Proton M,JM/12_08,-2.251474735,0.000872665
China (PR),People's Liberation Army (C41),Military,Remote Sensing,LEO,Sun-Synchronous,487.0,496.0,0.00066,94.4,,,,,Chinese Academy of Space Technology (CAST),China (PR),Taiyuan Launch Center,Long March 4B,www.spacedebris.net 12/12,,1.699950691
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,19781.0,20582.0,0.01508,717.94,1816.0,844.0,700.0,7.5,Rockwell International,USA,Cape Canaveral,Delta 2,,,0.973544657
Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Reconnaissance,LEO,Sun-Synchronous,512.0,514.0,0.00015,94.89,1600.0,,,5.0,Mitsubishi Toshiba,Japan,Tanegashima Space Center,H-2A,ZARYA,,1.700997889
USA,National Aeronautics and Space Administration (NASA),Government,Communications,GEO,,35693.0,35878.0,0.00219,1436.06,3180.0,1600.0,1800.0,10.0,TRW Defense and Space Systems Group,USA,Cape Canaveral,Space Shuttle (STS 26),JM/12_08,1.473232422,0.201236463
China (PR),National Remote Sensing Center (NRSCC),Government,Remote Sensing,LEO,Polar,621.0,673.0,0.00371,97.7,470.0,,,3.0,Chinese Academy of Space Technology (CAST) DFH Satellite,China (PR),Taiyuan Launch Center,Long March 2C,www.satellitedebris.net 12/12,,1.706932008
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,789.0,794.0,0.00035,100.7,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus XL,www.satellitedebris.net 12/12,,0.785398163
Netherlands,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35779.0,35793.0,0.00017,1436.08,,5624.0,,15.0,Space Systems Loral,USA,Guiana Space Center,Ariane 5,JM/12_09,0.994837674,0.001047198
USA,US Air Force Institute of Technology,Military,Technology Development,LEO,,443.0,886.0,0.03149,98.0,5.0,,,,US Air Force Institute of Technology,USA,Vandenberg AFB,Atlas 5,ZARYA estimated,,2.09963109
USA,Hughes Network Systems,Commercial,Communications,GEO,,35785.0,35787.0,2e-05,1436.1,6100.0,3655.0,,12.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5 ECA,JM/12_08,-1.656841059,0.001047198
Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO",Government/Civil,Remote Sensing,LEO,Sun-Synchronous,772.0,828.0,0.00391,100.9,70.0,,46.0,2.0,Orbital Sciences Corp,USA,Vandenberg AFB,Minotaur,www.satellitedebris.net 12/12,,1.256637061
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,35781.0,35822.0,0.00049,1436.09,5900.0,,,15.0,Alcatel Alenia Space,France,Baikonur Cosmodrome,Proton M,JM/7_09,0.174532925,0.000523599
USA,"PanAmSat (Intelsat, Ltd.)",Commercial,Communications,GEO,,35775.0,35796.0,0.00025,1436.07,1760.0,800.0,,15.0,Orbital Sciences Corp,USA,Guiana Space Center,Ariane 5,JM/12_08,-2.145009651,0.000872665
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1413.0,1415.0,0.00013,114.1,450.0,350.0,1500.0,10.0,Space Systems Loral,USA,Baikonur Cosmodrome,Soyuz U,www.satellitedebris.net 12/12,,0.907571211
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1413.0,1415.0,0.00013,114.1,450.0,350.0,1500.0,10.0,Space Systems Loral,USA,Cape Canaveral,Delta 7420,www.satellitedebris.net 12/12,,0.907571211
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35780.0,35790.0,0.00012,1436.03,6094.0,2989.0,19300.0,18.0,Space Systems Loral,USA,Guiana Space Center,Ariane 5 ECA,SC - ASCR,1.195550538,0.000349066
USA,National Aeronautics and Space Administration (NASA),Government,Space Science,GEO,,35779.0,35791.0,0.00014,1436.03,3100.0,1650.0,1500.0,5.0,Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,,-1.780235837,0.488692191
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,35763.0,35810.0,0.00056,1436.1,1982.0,,,12.0,Indian Space Research Organization (ISRO),India,Sriharikota Launch Station,GSLV,SC - ASCR,1.291543646,0.004014257
Russia,Ministry of Defense,Military,Communications,LEO,Intermediate,1466.0,1506.0,0.00255,115.7,225.0,,,3.0,NPO PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,www.satellitedebris.net 12/12,,1.439896633
Germany,German Federal Armed Forces,Military,Surveillance,LEO,,448.0,486.0,0.00278,94.4,770.0,,,10.0,OHB-System AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,SC - ASCR,,1.713215194
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,Vermont Technical College/University of Vermont,Civil,Technology Development,LEO,Sun-Synchronous,494.0,504.0,0.00073,94.6,1.0,,,,Vermont Technical College University of Vermont,USA,Wallops Island Flight Facility,Minotaur,ZARYA,,0.706858347
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,788.0,794.0,0.00042,100.7,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus,www.satellitedebris.net 12/12,,0.785398163
Malaysia,Malaysian National Space Agency,Government,Remote Sensing,LEO,Intermediate,663.0,688.0,0.00177,98.3,180.0,,,3.0,Astronautic Technology (M) Sdn Bhd,Malaysia,Kwajalein Island,Falcon 1,www.satellitedebris.net 12/12,,0.157079633
USA/Argentina,Aprize Satellite/Latin Trade Satellite,Commercial,Communications/Maritime Tracking,LEO,Sun-Synchronous,627.0,694.0,0.00476,98.0,12.0,12.0,,,SpaceQuest,USA,Dombarovsky Launch Facility,Dnepr 1,www.satellitedebris.net 12/12,,1.713913325
Germany,German Federal Armed Forces,Military,Surveillance,LEO,,468.0,505.0,0.0027,94.3,770.0,,,10.0,OHB System-AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,SC - ASCR,,1.713913325
Canada,Department of National Defense,Military,Space Observation,LEO,Sun-Synchronous,772.0,787.0,0.00105,100.4,148.0,,,5.0,"Surrey Satellite Technology Ltd MacDonald, Dettwiler and Associates",UK/Canada,Satish Dhawan Space Center,PSLV,SC - ASCR,,1.720894642
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
China (PR),China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,LEO,,488.0,504.0,0.00117,94.5,2500.0,,,,DFHSatelliteCoLtd,China (PR),Jiuquan Satellite Launch Center,Long March 2D,www.satellitedebris.net 12/12,,1.699950691
Turkey,Turksat,Commercial,Communications,GEO,,35778.0,35793.0,0.00018,1436.06,3100.0,1272.0,8100.0,,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,JM/12_08,0.733736418,0.000174533
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
Multinational,European Telecommunications Satellite Consortium (EUTELSAT),Commercial,Communications,GEO,,35770.0,35802.0,0.00038,1436.09,2490.0,1380.0,5800.0,12.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 4,JM/12_08,0.837758041,0.00122173
Japan,Nihon University,Civil,Technology Development,LEO,Sun-Synchronous,607.0,627.0,0.00143,97.0,3.0,,,,Nihon University,Japan,Sriharikota Launch Station,PSLV C9,www.satellitedebris.net 12/12,,1.706932008
USA,Strategic Space Command/Space Surveillance Network,Military,Reconnaissance,LEO,,538.0,541.0,0.00022,95.43,1031.0,,,,Boeing Ball Aerospace,USA,Vandenberg AFB,Minotaur 4,SC - ASCR,,1.710248134
USA,"Intelsat, Ltd.",Commercial,Communications,GEO,,35774.0,35799.0,0.0003,1436.1,4100.0,,9500.0,15.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5 ECA,JM/12_08,-1.588424152,0.000349066
