rakutenid,household_composition_single,household_composition_spouse,household_composition_childrens_spouse,household_composition_parents_of_spouse,household_composition_children,household_composition_childs_wife_or_son_in_law,household_composition_grandchildren,household_composition_your_siblings,household_composition_spouse_siblings,household_composition_other_relatives,household_composition_non_relatives,final_education_you,final_education_spouse,final_education_father,final_education_mother,current_working_status,current_working_status_spouse,current_working_status_father,current_working_status_mother,hourly_wage_for_current_job,looking_for_a_job,spouse_looking_for_a_job,reservation_wage_hourly_wage,assets_such_as_houses_and_land,balance_of_financial_assets,current_mortgage_balance,non_mortgage_debt,big_five_extraverted_enthusiastic,big_five_critical_quarrelsome,big_five_dependable_self_disciplined,big_five_anxious_easily_upset,big_five_open_to_new_experiencescomplex,big_five_reserved_quiet,big_five_sympathetic_warm,big_five_disorganized_careless,big_five_calm_emotionally_stable,big_five_conventional_uncreative,gender,age,pref,region,p_extraversion,p_agreeableness,p_conscientiousness,p_neuroticism,p_openness,schooling,spouse_schooling,father_schooling,mother_schooling,income,income2,spouse_income,hh_income,hopeful_income,hhsize,children,child_underprimary,child_primary,child_secondary,child_university,dm_durablegoods,dm_dailygoods,dm_invest,v_intl,v_energy,v_eat,v_product,v_fairtrade,v_work,v_localgrown,v_ac,v_peace,v_invest
1080,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,completed high school ,completed high school ,Manager,"Others, not applicable","Others, not applicable","Others, not applicable",3000.0,Not looking for,,,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,male,51,Chiba,kanto,Score: 8,Score: 6,Score: 5,Score: 4,Score: 7,12.0,,12.0,12.0,700.0,600-800 ,,700.0,900.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no
8778,no,yes,yes,no,yes,no,no,no,no,no,no,completed high school ,completed high school ,dropout from High school,completed high school ,operational work,operational work,"Others, not applicable","Others, not applicable",1700.0,Not looking for,Not looking for,,100~150million yen,25~50 million yen,75~100 million yen,25~50 million yen,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,male,52,Chiba,kanto,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,12.0,12.0,10.5,12.0,300.0,200-400 ,150.0,500.0,500.0,5,0,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no
5297,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed high school ,completed elementary and junior high school,completed elementary and junior high school,Manager,Housewife and Househusband,Retired,Housewife and Househusband,,Not looking for,Not looking for,,150~200 million yen,100~150million yen,150~200 million yen,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,male,52,Kanagawa,kanto,Score: 5,Score: 5,Score: 6,Score: 5,Score: 4,12.0,12.0,9.0,9.0,1100.0,"<1,000 ",50.0,1100.0,1300.0,3,2,no,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes,no,yes,no
8419,no,no,no,no,no,no,no,yes,no,no,no,completed high school ,Not sure or not  applicable,completed University,completed junior college,"Others, not applicable","Others, not applicable",Office work ,Office work ,,Not looking for,Not looking for,,,,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,male,54,Kanagawa,kanto,Score: 1,Score: 7,Score: 2,Score: 8,Score: 3,12.0,,16.0,14.0,150.0,100-200 ,,300.0,500.0,2,0,no,no,no,no,no,no,no,no,yes,yes,yes,no,yes,no,yes,yes,no
8494,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed high school ,completed high school ,completed elementary and junior high school,Professional and technical occupation,Service job,operational work,operational work,40000.0,Not looking for,Not looking for,,300~500 million yen,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,male,50,Chiba,kanto,Score: 1,Score: 9,Score: 5,Score: 5,Score: 7,16.0,12.0,12.0,9.0,900.0,"800-1,000 ",500.0,1300.0,1300.0,2,0,no,no,no,no,yes,no,yes,no,yes,yes,yes,no,yes,yes,yes,yes,no
6462,yes,no,no,no,no,no,no,no,no,no,no,completed Graduate master's,Not sure or not  applicable,Dropout from university,completed high school ,Manager,"Others, not applicable","Others, not applicable","Others, not applicable",10000.0,Not looking for,,,,,,,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,male,54,Tokyo,kanto,Score: 6,Score: 5,Score: 5,Score: 5,Score: 5,18.0,,14.0,12.0,2000.0,"<1,000 ",,2000.0,2000.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes
3472,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Manager,"Others, not applicable","Others, not applicable","Others, not applicable",1500000.0,Not looking for,,,,,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 1,Big 5 score: 4,male,52,Kanagawa,kanto,Score: 1,Score: 8,Score: 5,Score: 3,Score: 8,16.0,,,,1900.0,"<1,000 ",,1900.0,1900.0,1,0,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,yes,no,yes,no
7509,no,yes,no,no,yes,no,no,no,no,no,no,completed Graduate master's,completed junior college,completed high school ,completed high school ,Manager,Housewife and Househusband,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,,,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 5,Big 5 score: 3,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 5,Big 5 score: 2,Big 5 score: 1,male,50,Saitama,kanto,Score: 3,Score: 8,Score: 8,Score: 4,Score: 2,18.0,14.0,12.0,12.0,1100.0,"<1,000 ",,1100.0,1300.0,3,1,no,no,yes,no,yes,yes,no,no,yes,yes,yes,no,no,no,no,no,yes
7714,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed junior college,completed high school ,completed high school ,Retired,Sales,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,300~500 million yen,300~500 million yen,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,male,59,Tokyo,kanto,Score: 5,Score: 6,Score: 7,Score: 5,Score: 7,16.0,14.0,12.0,12.0,,refuse to answer ,,,,2,0,no,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,yes,yes
256,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed high school ,completed high school ,Professional and technical occupation,Housewife and Househusband,"Others, not applicable","Others, not applicable",2000000.0,Not looking for,Not looking for,,1000 million yen+,200~300 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 2,Big 5 score: 2,Big 5 score: 5,Big 5 score: 2,Big 5 score: 3,male,59,Tokyo,kanto,Score: 4,Score: 7,Score: 8,Score: 3,Score: 4,16.0,16.0,12.0,12.0,1300.0,"<1,000 ",700.0,2000.0,2000.0,3,0,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,no
5867,no,no,no,no,no,no,no,no,no,no,yes,completed University,completed junior college,Not sure or not  applicable,Not sure or not  applicable,Office work ,Office work ,"Others, not applicable","Others, not applicable",3000.0,Not looking for,Not looking for,,I don't own any.,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 0,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,male,57,Tokyo,kanto,Score: 3,Score: 7,Score: 3,Score: 3,Score: 3,16.0,14.0,,,900.0,"800-1,000 ",300.0,1300.0,1500.0,2,0,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no
2582,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed junior college,Not sure or not  applicable,Not sure or not  applicable,Office work ,Housewife and Househusband,"Others, not applicable","Others, not applicable",200000.0,Not looking for,Not looking for,,I don't own any.,less than 1 million yen,75~100 million yen,I don't own any.,Big 5 score: 3,Big 5 score: 5,Big 5 score: 1,Big 5 score: 2,Big 5 score: 0,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,male,55,Tokyo,kanto,Score: 6,Score: 8,Score: 4,Score: 5,Score: 2,16.0,14.0,,,,refuse to answer ,,,,2,0,no,no,no,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,no,no
5630,no,yes,yes,no,yes,no,no,no,no,no,no,completed University,completed junior college,Dropout from university,completed elementary and junior high school,Office work ,Service job,Retired,Retired,3000.0,Not looking for,Not looking for,,100~150million yen,150~200 million yen,100~150million yen,I don't own any.,Big 5 score: 2,Big 5 score: 1,Big 5 score: 0,Big 5 score: 0,Big 5 score: 4,Big 5 score: 5,Big 5 score: 4,Big 5 score: 1,Big 5 score: 5,Big 5 score: 1,male,55,Chiba,kanto,Score: 7,Score: 5,Score: 1,Score: 5,Score: 5,16.0,14.0,14.0,9.0,700.0,600-800 ,150.0,700.0,,5,1,no,no,no,yes,yes,no,yes,no,no,no,yes,no,yes,no,no,no,no
324,no,no,yes,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,completed University,completed junior college,Service job,"Others, not applicable",Retired,Housewife and Househusband,2000.0,Not looking for,,,,,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,male,56,Tochigi,kanto,Score: 5,Score: 6,Score: 4,Score: 3,Score: 7,12.0,,16.0,14.0,500.0,400-600 ,,500.0,500.0,3,0,no,no,no,no,yes,yes,no,no,yes,yes,yes,no,no,yes,yes,no,no
1832,no,yes,no,no,yes,no,no,no,no,no,no,completed high school ,completed high school ,completed University,completed high school ,Retired,Service job,Retired,Retired,,Not looking for,Not looking for,,I don't own any.,less than 1 million yen,I don't own any.,25~50 million yen,Big 5 score: 0,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 5,Big 5 score: 3,Big 5 score: 4,male,55,Tokyo,kanto,Score: 4,Score: 4,Score: 6,Score: 5,Score: 7,12.0,12.0,16.0,12.0,50.0,>100 ,150.0,150.0,150.0,3,1,no,no,no,yes,yes,yes,no,no,yes,yes,yes,no,no,no,yes,no,no
5324,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed high school ,completed University,completed University,Manager,Office work ,"Others, not applicable","Others, not applicable",2000.0,Not looking for,Not looking for,,I don't own any.,10-25 million yen,100~150million yen,100~150million yen,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 0,Big 5 score: 4,Big 5 score: 5,Big 5 score: 4,Big 5 score: 2,Big 5 score: 1,Big 5 score: 4,male,55,Tokyo,kanto,Score: 9,Score: 6,Score: 6,Score: 1,Score: 8,16.0,12.0,16.0,16.0,300.0,200-400 ,150.0,700.0,1100.0,3,1,no,no,no,yes,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no
3187,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed high school ,completed high school ,completed high school ,Professional and technical occupation,Service job,"Others, not applicable","Others, not applicable",8000.0,Not looking for,Not looking for,,,75~100 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,male,57,Tochigi,kanto,Score: 6,Score: 6,Score: 4,Score: 6,Score: 6,16.0,12.0,12.0,12.0,700.0,600-800 ,150.0,700.0,,3,1,no,no,no,yes,yes,no,no,no,yes,no,yes,no,no,no,no,no,no
2428,no,no,no,no,no,no,no,yes,no,no,no,completed University,Not sure or not  applicable,completed University,completed junior college,Professional and technical occupation,"Others, not applicable","Others, not applicable","Others, not applicable",3500.0,Not looking for,,,200~300 million yen,300~500 million yen,,,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,male,58,Tokyo,kanto,Score: 6,Score: 5,Score: 5,Score: 5,Score: 6,16.0,,16.0,14.0,700.0,600-800 ,,1300.0,,2,0,no,no,no,no,yes,no,yes,no,yes,yes,yes,no,no,no,yes,yes,yes
588,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed junior college,completed University,completed high school ,Retired,Housewife and Househusband,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,100~150million yen,500~1000 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 5,male,58,Chiba,kanto,Score: 3,Score: 9,Score: 5,Score: 3,Score: 7,16.0,14.0,16.0,12.0,300.0,200-400 ,50.0,500.0,,4,0,no,no,no,no,yes,no,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes
710,no,no,yes,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,dropout from High school,completed elementary and junior high school,Retired,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,I don't own any.,1000 million yen+,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,male,55,Tokyo,kanto,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,16.0,,10.5,9.0,300.0,200-400 ,,700.0,700.0,2,0,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,yes
7290,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed high school ,completed high school ,completed high school ,Professional and technical occupation,Office work ,Office work ,Office work ,700000.0,Not looking for,~1 month,,150~200 million yen,50~75 million yen,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,male,55,Saitama,kanto,Score: 2,Score: 7,Score: 7,Score: 5,Score: 6,16.0,12.0,12.0,12.0,700.0,600-800 ,50.0,900.0,900.0,1,1,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,yes,no,no,no,yes
7148,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,completed high school ,completed high school ,"Others, not applicable","Others, not applicable",Sales,Sales,,Not looking for,Not looking for,,200~300 million yen,200~300 million yen,I don't own any.,I don't own any.,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 1,male,56,Saitama,kanto,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,16.0,16.0,12.0,12.0,900.0,"800-1,000 ",50.0,900.0,1100.0,3,1,no,no,no,yes,yes,no,yes,no,yes,yes,yes,yes,no,no,yes,yes,no
6190,no,yes,yes,no,yes,no,no,no,no,no,no,completed University,completed University,completed high school ,completed high school ,Office work ,Housewife and Househusband,"Others, not applicable",Retired,5000.0,Not looking for,Not looking for,,1000 million yen+,75~100 million yen,75~100 million yen,I don't own any.,Big 5 score: 1,Big 5 score: 5,Big 5 score: 3,Big 5 score: 2,Big 5 score: 0,Big 5 score: 4,Big 5 score: 4,Big 5 score: 5,Big 5 score: 3,Big 5 score: 3,male,55,Kanagawa,kanto,Score: 5,Score: 9,Score: 8,Score: 5,Score: 3,16.0,16.0,12.0,12.0,900.0,"800-1,000 ",,1100.0,1100.0,5,1,no,no,no,yes,yes,no,yes,no,yes,yes,yes,no,no,yes,yes,yes,no
7772,yes,no,no,no,no,no,no,no,no,no,no,completed junior college,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Sales,"Others, not applicable","Others, not applicable","Others, not applicable",1000.0,~2 months,,1000.0,25~50 million yen,75~100 million yen,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,male,57,Gunma,kanto,Score: 4,Score: 5,Score: 4,Score: 6,Score: 6,14.0,,,,50.0,>100 ,,50.0,150.0,1,0,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,yes,no,yes,yes,no
6927,no,no,yes,no,no,no,no,yes,no,no,no,Dropout from Ph.D. program,Not sure or not  applicable,completed elementary and junior high school,completed high school ,Professional and technical occupation,"Others, not applicable",Office work ,Housewife and Househusband,1000.0,~6 months,,1200.0,,,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 0,Big 5 score: 4,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,male,55,Gunma,kanto,Score: 5,Score: 5,Score: 4,Score: 7,Score: 3,19.5,,9.0,12.0,50.0,>100 ,,150.0,700.0,3,0,no,no,no,no,yes,no,no,no,yes,yes,yes,no,yes,no,yes,no,no
620,no,yes,no,no,yes,no,no,no,no,no,no,completed Graduate master's,completed junior college,completed high school ,completed high school ,Office work ,Professional and technical occupation,"Others, not applicable","Others, not applicable",2000.0,Not looking for,Not looking for,,75~100 million yen,75~100 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,male,56,Saitama,kanto,Score: 4,Score: 8,Score: 4,Score: 5,Score: 3,18.0,14.0,12.0,12.0,500.0,400-600 ,500.0,500.0,500.0,4,2,yes,no,no,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
5880,no,yes,no,no,yes,no,no,no,no,no,no,completed University,completed University,Dropout from university,Dropout from university,Manager,Housewife and Househusband,Retired,Retired,0.0,Not looking for,Not looking for,,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,male,56,Tokyo,kanto,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,16.0,16.0,14.0,14.0,500.0,400-600 ,500.0,500.0,500.0,4,2,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no
3336,no,yes,yes,yes,no,no,no,yes,yes,yes,yes,completed University,completed University,dropout from High school,completed elementary and junior high school,Office work ,Housewife and Househusband,"Others, not applicable","Others, not applicable",1800.0,~11 months,Not looking for,3000.0,200~300 million yen,300~500 million yen,100~150million yen,less than 1 million yen,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,male,58,Kanagawa,kanto,Score: 4,Score: 6,Score: 3,Score: 8,Score: 4,16.0,16.0,10.5,9.0,300.0,200-400 ,50.0,300.0,700.0,2,0,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,no,yes,no
3449,no,yes,yes,no,yes,no,no,no,no,no,no,completed University,completed high school ,completed elementary and junior high school,completed elementary and junior high school,Office work ,"Others, not applicable","Others, not applicable","Others, not applicable",2200.0,,,,10-25 million yen,75~100 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 5,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 3,male,55,Gunma,kanto,Score: 1,Score: 9,Score: 8,Score: 4,Score: 4,16.0,12.0,9.0,9.0,700.0,600-800 ,50.0,900.0,700.0,5,0,no,no,no,no,yes,no,yes,no,yes,yes,yes,no,no,yes,yes,yes,no
5915,no,yes,no,no,yes,no,no,no,no,no,no,completed Graduate master's,completed University,completed elementary and junior high school,completed elementary and junior high school,Professional and technical occupation,Sales,"Others, not applicable","Others, not applicable",2000.0,,,,100~150million yen,,75~100 million yen,less than 1 million yen,Big 5 score: 3,Big 5 score: 5,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 5,male,59,Kanagawa,kanto,Score: 7,Score: 8,Score: 6,Score: 4,Score: 9,18.0,16.0,9.0,9.0,500.0,400-600 ,,300.0,1100.0,3,0,no,no,no,no,no,no,no,yes,yes,no,yes,no,yes,no,no,yes,yes
2458,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,dropout from High school,completed high school ,Manager,"Others, not applicable","Others, not applicable","Others, not applicable",2000.0,Not looking for,,,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 5,Big 5 score: 1,male,59,Tokyo,kanto,Score: 4,Score: 5,Score: 2,Score: 8,Score: 2,12.0,,10.5,12.0,,refuse to answer ,,,,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,no,no
3106,no,yes,no,no,no,no,no,no,no,no,no,Dropout from university,completed University,completed high school ,completed high school ,Manager,Housewife and Househusband,"Others, not applicable","Others, not applicable",3000.0,Not looking for,Not looking for,,,,,,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 4,male,58,Tokyo,kanto,Score: 6,Score: 6,Score: 5,Score: 5,Score: 5,14.0,16.0,12.0,12.0,1100.0,"<1,000 ",,1100.0,,2,0,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,yes,no,no,no
8038,no,yes,no,yes,yes,no,no,no,no,no,no,completed junior college,completed University,completed University,dropout from High school,Manager,Housewife and Househusband,"Others, not applicable","Others, not applicable",5000.0,Not looking for,Not looking for,,500~1000 million yen,300~500 million yen,200~300 million yen,,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,male,56,Saitama,kanto,Score: 5,Score: 6,Score: 6,Score: 6,Score: 4,14.0,16.0,16.0,10.5,1100.0,"<1,000 ",,1100.0,1100.0,6,1,no,no,no,yes,yes,no,yes,no,yes,no,no,no,yes,yes,yes,yes,no
