prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
神奈川県,66.805811,22.452498,Valerie,,居酒屋,130,no,no,yes,yes,yes,no,yes,A0,no,A2,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,8,1255,184,61,0,2,5,no,no,no,no,no,18.0
群馬県,-62.0242,-165.131467,James,中華料理,食堂,34,no,no,yes,no,no,no,yes,A2,no,,A4,A1,A3,,yes,no,yes,no,no,A1,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,yes,yes,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,3.18,0,526,167,251,0,33,238,no,no,yes,no,no,1.0
宮城県,-32.228519,-51.144366,Steven,水炊き,,232,no,yes,no,no,no,no,yes,A2,no,A2,,A2,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,22,401,72,27,2,46,7,no,no,no,no,no,35.0
沖縄県,14.549615,-108.975597,Cameron,居酒屋,カレー,193,yes,no,yes,yes,yes,no,yes,A1,yes,A0,A3,A2,A8,A2,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,yes,A1,no,yes,no,yes,,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,A1,no,yes,no,no,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,yes,no,no,yes,yes,no,no,3.12,34,1090,180,363,32,65,8,yes,yes,yes,yes,yes,4.0
大阪府,-69.839279,-94.73204,Christopher,,,24,no,no,no,no,no,no,no,A0,no,A1,,,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.12,11,0,82,29,3,8,45,no,no,no,no,no,3.0
東京都,24.1688675,100.019562,Ashley,,ラーメン,227,yes,no,yes,no,no,no,yes,A1,yes,A2,A2,A2,A5,,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,yes,A2,yes,yes,yes,yes,,yes,no,yes,yes,yes,no,no,yes,yes,no,yes,yes,A1,no,yes,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,yes,yes,yes,no,yes,3.09,28,788,361,322,9,30,25,no,yes,yes,no,yes,4.0
広島県,22.7342195,177.425716,Gina,ビュッフェ,ステーキ,188,no,no,yes,yes,no,no,yes,A1,no,A0,A4,A2,A3,A7,yes,yes,yes,yes,yes,A1,yes,no,yes,yes,yes,yes,A1,yes,no,yes,yes,,no,no,yes,no,no,yes,no,yes,yes,no,no,no,A1,no,yes,yes,no,no,yes,no,yes,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,yes,no,no,no,yes,no,yes,3.17,13,717,163,320,80,137,5,yes,no,yes,yes,yes,5.0
兵庫県,48.742809,-118.525667,Timothy,,,216,no,no,yes,no,no,no,yes,A2,no,,,A2,,,no,no,no,yes,no,A0,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,0,513,78,1298,12,4,20,no,no,no,no,no,24.0
北海道,-63.9768165,-146.121566,Erika,,,55,no,no,yes,no,no,no,no,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,8,51,38,0,3,6,no,no,no,no,no,13.0
愛知県,53.509794,-131.114576,Heather,カフェ,,93,no,no,yes,no,no,no,yes,A0,no,,,A2,,,no,no,yes,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,0,183,160,32,0,10,21,no,no,no,no,no,42.0
茨城県,-7.773745,140.971725,Jeffrey,日本料理,餃子,131,no,no,no,no,no,no,yes,A2,no,A1,A1,,,,no,no,no,yes,yes,A1,no,no,no,no,no,no,A1,no,no,no,no,44.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.04,0,539,146,104,14,6,63,no,no,no,no,yes,1.0
東京都,-56.6880155,32.545493,Michelle,弁当,,94,no,no,no,no,no,no,yes,A1,no,A0,A1,,,,no,no,no,yes,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,yes,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,103,0,193,45,1,28,14,no,no,no,yes,yes,8.0
東京都,-7.614588,-119.651992,Annette,喫茶店,バル,232,yes,no,yes,yes,yes,no,yes,A1,yes,A2,A5,A6,,A5,yes,yes,yes,yes,yes,A0,yes,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes,no,no,yes,yes,yes,no,A1,no,yes,no,no,no,yes,no,no,yes,yes,yes,yes,no,yes,yes,no,yes,no,no,yes,no,yes,no,no,yes,yes,no,no,3.0,14,2672,147,664,52,4,18,no,yes,yes,yes,yes,1.0
神奈川県,46.04693,54.28053,Kirk,居酒屋,,190,no,no,yes,no,no,no,no,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.19,0,501,20,0,0,2,0,no,no,no,no,no,16.0
東京都,78.5358295,67.576246,Christopher,餃子,ハンバーガー,101,yes,no,yes,yes,yes,no,no,A1,no,A0,A4,A2,A4,,yes,yes,yes,yes,yes,A1,yes,yes,no,no,yes,no,A1,yes,yes,yes,yes,,no,no,no,no,yes,yes,no,yes,yes,yes,yes,yes,A1,yes,yes,no,no,no,no,no,no,yes,yes,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,3.0,40,0,337,184,11,57,40,no,no,yes,no,yes,2.0
東京都,50.891766,149.538021,Douglas,,,191,no,yes,yes,yes,yes,no,yes,A0,no,A0,A7,A1,,,no,yes,no,no,yes,A0,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,23,147,34,4,9,2,17,no,no,no,yes,no,1.0
東京都,-81.242393,-61.266784,Paul,居酒屋,天丼,82,yes,no,yes,yes,no,no,yes,A1,yes,A2,A5,A2,A2,A3,yes,yes,yes,yes,yes,A1,yes,no,yes,no,yes,yes,A1,yes,yes,yes,yes,,yes,no,yes,yes,no,yes,no,no,yes,no,yes,no,A1,no,yes,no,no,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,yes,no,no,3.04,65,2614,866,184,121,27,15,yes,yes,yes,yes,yes,1.0
東京都,-89.6833905,101.912495,Diana,ホルモン,日本料理,182,yes,no,yes,yes,yes,no,yes,A1,yes,A2,A4,A2,A5,A1,yes,yes,yes,yes,yes,A1,yes,yes,yes,no,yes,yes,A1,yes,yes,yes,yes,,no,yes,yes,yes,yes,yes,no,no,yes,yes,yes,yes,A1,no,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,yes,yes,yes,no,yes,3.11,0,26804,1003,238,34,30,19,no,no,yes,yes,yes,1.0
東京都,73.616573,178.274339,Natalie,海鮮,居酒屋,199,no,no,yes,no,no,no,yes,A2,no,A0,,,A1,,no,no,no,no,no,A0,yes,no,no,no,no,no,A0,no,no,no,yes,43.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.06,3,0,82,50,2,4,15,no,no,no,no,no,25.0
東京都,-30.299922,56.122902,James,,,40,no,yes,yes,yes,no,no,yes,A2,no,A1,A3,A2,,,no,no,no,yes,no,A2,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,yes,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.01,9,136,54,38,4,38,4,no,no,yes,yes,no,5.0
宮城県,1.182596,45.973677,Brandy,,バル,188,yes,no,yes,yes,no,no,yes,A1,yes,A2,A4,A2,,A4,yes,yes,yes,yes,yes,A2,yes,yes,no,yes,no,no,A2,yes,yes,no,yes,,no,no,no,no,no,yes,no,yes,yes,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,yes,no,yes,no,yes,yes,no,yes,no,no,no,no,yes,no,no,no,yes,no,yes,3.19,15,321,64,261,223,12,16,no,yes,no,no,yes,5.0
東京都,42.301343,-160.446821,Michael,もつ鍋,バー,232,yes,no,yes,yes,no,no,yes,A3,no,A1,,,A8,,no,yes,yes,yes,no,A2,no,no,no,no,yes,no,A1,no,no,no,no,46.0,no,no,no,no,no,no,yes,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.02,5,991,36,260,18,100,15,no,yes,yes,no,yes,14.0
東京都,-30.645478,118.206533,Robert,カフェ,野菜料理,181,no,no,yes,no,no,no,no,A1,no,A2,,,A7,,yes,yes,yes,yes,yes,A1,yes,no,no,yes,yes,no,A2,no,yes,no,yes,,yes,no,no,no,no,no,no,no,no,yes,yes,no,A1,no,yes,no,no,no,no,no,yes,no,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,20,4825,313,99,15,22,65,no,yes,no,no,yes,1.0
福岡県,-8.427696,-50.884583,Kenneth,カフェ,中華料理,232,no,no,yes,yes,no,no,yes,A2,no,A1,A0,,A4,,yes,no,yes,yes,yes,A2,no,yes,no,no,no,no,A0,no,yes,no,yes,,no,no,no,no,no,no,no,no,yes,no,yes,no,A4,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.46,11,608,1174,361,13,47,19,yes,yes,no,no,yes,21.0
静岡県,-11.863003,162.830628,Brian,ケーキ,,24,no,no,yes,no,no,no,yes,A2,no,A1,A8,,,,no,yes,no,yes,no,A1,yes,no,no,no,no,no,A2,no,no,no,no,20.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.0,26,0,197,77,17,20,65,no,no,no,no,no,49.0
兵庫県,14.974606,163.861064,Aaron,,,55,no,no,yes,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.12,2,67,34,0,0,1,5,no,no,no,yes,no,45.0
静岡県,-30.5047675,-25.576691,Adam,創作料理,丼,42,no,no,no,no,no,no,yes,A1,no,A3,A2,,A3,A3,yes,yes,yes,no,yes,A1,yes,no,no,no,no,no,A2,yes,no,no,no,,yes,no,no,no,no,yes,no,no,no,yes,yes,no,A1,no,yes,no,yes,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,3.13,19,24832,820,37,139,42,10,yes,yes,no,yes,yes,1.0
兵庫県,-42.289378,49.20839,Andre,かき氷,とんかつ,97,no,yes,yes,yes,no,no,yes,A1,yes,A3,,,A4,,yes,yes,no,yes,no,A1,no,no,yes,no,yes,no,A1,yes,no,no,yes,,no,no,no,no,no,no,no,no,yes,no,yes,yes,A1,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.48,0,0,964,197,31,35,15,yes,yes,yes,yes,no,4.0
東京都,-59.1565105,-73.48512,Jason,ふぐ,,219,no,no,no,no,no,no,yes,A1,no,,A0,,,,yes,yes,no,no,no,A2,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,yes,yes,no,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,7,1237,78,203,8,18,17,no,no,no,yes,yes,1.0
京都府,-9.261182,-96.043599,Howard,焼き鳥,バー,174,no,no,yes,no,no,no,yes,A1,no,A2,A0,A1,A1,,no,no,no,yes,no,A1,no,no,no,no,no,no,A0,yes,no,no,no,45.0,yes,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,3.19,21,0,63,9,12,6,17,yes,no,no,no,no,4.0
北海道,-8.262145,79.00809,Nicholas,,,109,no,no,no,yes,no,no,yes,A1,no,,A0,A2,,,no,no,yes,no,no,A0,yes,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,0,3406,192,8,0,3,no,yes,yes,no,no,18.0
福岡県,32.6214185,12.385331,Wanda,海鮮,,48,no,yes,yes,no,yes,no,no,A2,no,,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,yes,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,27,109,297,37,2,2,7,no,no,no,no,no,60.0
東京都,60.834944,169.306894,Mary,つけ麺,肉料理,200,yes,no,yes,no,yes,no,yes,A1,yes,A5,A4,A1,A8,A4,yes,yes,yes,yes,yes,A1,yes,yes,no,yes,yes,yes,A1,yes,no,yes,no,,yes,no,no,yes,yes,no,no,yes,yes,yes,yes,no,A1,no,yes,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,3.0,16,152,167,972,5,30,13,yes,no,no,no,yes,1.0
静岡県,56.796088,-51.286714,Joseph,,カレー,49,no,no,yes,yes,no,no,yes,A1,no,A0,A1,A2,,,yes,no,no,no,no,A1,yes,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.01,14,15,195,27,11,4,24,no,yes,no,yes,no,43.0
茨城県,13.8374405,-164.123501,Patrick,焼き鳥,創作料理,56,yes,no,yes,yes,no,yes,yes,A1,yes,A0,A5,,A4,A5,yes,yes,no,yes,yes,A1,no,yes,no,yes,yes,yes,A1,no,yes,yes,no,,no,no,yes,no,yes,no,no,no,yes,yes,no,no,A1,no,yes,no,no,no,yes,yes,no,no,yes,yes,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,no,yes,yes,no,yes,3.11,64,3591,155,221,4,51,5,no,no,yes,no,yes,1.0
東京都,-58.0551255,-25.193935,Paul,ビストロ,居酒屋,62,no,no,yes,yes,yes,no,yes,A1,yes,A2,A4,,A4,A1,yes,yes,yes,yes,yes,A1,yes,no,yes,no,yes,yes,A1,yes,no,yes,yes,,yes,yes,yes,yes,yes,no,no,no,yes,no,yes,yes,A1,no,yes,no,no,no,no,yes,no,no,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,3.06,103,412,168,123,126,27,57,no,yes,yes,yes,yes,1.0
京都府,-56.569008,-18.602045,Crystal,飲茶・点心,,20,no,yes,no,yes,yes,no,yes,A1,no,A1,,,,A1,yes,yes,yes,yes,no,A1,no,no,yes,no,no,no,A1,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,yes,no,A1,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.14,211,803,178,128,0,11,55,no,yes,yes,yes,yes,1.0
長崎県,-43.0925195,-36.822257,Christine,洋菓子,,0,no,no,yes,no,no,no,yes,A0,no,A0,A9,A2,A4,,no,no,no,no,yes,A2,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,yes,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.0,0,0,66,12,32,8,16,no,no,yes,no,yes,11.0
東京都,30.255361,21.27917,Randy,カフェ,居酒屋,230,yes,no,yes,yes,no,no,yes,A1,yes,A2,A3,A2,,A1,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,yes,A1,no,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,yes,yes,no,yes,3.0,3,2814,1683,279,5,29,24,yes,no,yes,yes,yes,1.0
東京都,-41.072862,-88.742824,Nicholas,天ぷら,串揚げ,92,yes,no,yes,yes,yes,no,yes,A1,yes,A2,A2,A2,A9,A2,yes,yes,yes,yes,yes,A1,no,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,147.0,yes,no,yes,yes,no,no,yes,no,yes,yes,yes,no,A1,no,yes,no,no,no,no,no,no,yes,no,yes,yes,yes,yes,yes,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,3.04,40,1578,192,403,45,77,16,no,yes,yes,no,yes,1.0
京都府,35.5562515,-146.982297,Earl,,,205,no,no,yes,no,no,no,no,A1,no,A0,A2,A2,,,no,no,no,yes,no,A0,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.16,0,1097,146,0,2,3,5,no,yes,no,no,no,32.0
東京都,-29.266754,73.516902,Richard,,冷麺,194,no,yes,yes,no,no,no,yes,A2,yes,A2,A2,A4,,,yes,yes,yes,yes,no,A0,yes,no,no,no,yes,no,A0,no,no,no,no,43.0,no,no,no,yes,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,3.04,5,892,93,100,13,8,16,yes,no,yes,yes,yes,2.0
北海道,59.9357695,-76.958796,Raymond,ステーキ,,190,no,yes,yes,yes,no,no,yes,A2,no,,,A2,A2,,yes,yes,yes,no,no,A1,no,no,no,no,yes,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,yes,no,no,A1,no,no,no,no,no,no,no,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,10,0,91,274,0,39,65,no,yes,no,no,no,3.0
東京都,-3.7277015,-153.154772,Jesse,,,77,no,no,yes,no,no,no,no,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,0,196,85,2,16,14,no,no,no,no,no,19.0
栃木県,-65.073359,114.936947,Jessica,ピザ,パスタ,127,no,no,yes,no,yes,no,yes,A1,no,A1,,A1,A1,,yes,yes,yes,yes,no,A2,no,no,no,no,yes,no,A0,yes,no,no,yes,26.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,0,103,289,0,0,21,3,no,no,no,yes,no,32.0
静岡県,70.199611,-127.720589,Sarah,焼きそば,麺類,193,no,no,no,yes,no,no,yes,A1,no,A2,A2,A3,,A3,yes,yes,yes,yes,yes,A1,yes,no,no,no,no,yes,A1,yes,yes,yes,no,,yes,no,no,no,yes,no,no,no,yes,yes,no,no,A1,no,yes,no,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,3.04,24,686,663,99,9,10,1,yes,yes,yes,yes,yes,2.0
東京都,9.4698655,-27.99722,Michelle,ワインバー,うどん,59,no,no,yes,no,no,no,yes,A0,no,,A0,,A1,,no,yes,yes,no,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,26,209,227,44,20,1,4,no,no,no,no,no,1.0
福岡県,4.9649925,81.094207,Brian,カレー,すき焼き,96,no,no,yes,yes,no,no,yes,A0,no,,,A1,,,no,no,yes,yes,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,,4,154,617,120,0,2,0,no,no,yes,no,no,57.0
大阪府,31.5485835,103.963812,Janet,,,129,no,yes,no,no,no,no,no,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,0,249,86,11,3,6,5,no,no,no,no,no,5.0
神奈川県,80.0488225,-8.045353,Rhonda,居酒屋,海鮮,45,yes,no,yes,yes,no,no,yes,A1,yes,A4,A4,A2,,A1,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,no,A1,yes,yes,yes,no,,yes,no,no,no,no,no,no,no,yes,yes,no,no,A1,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.09,0,2572,173,198,20,21,24,no,no,yes,no,yes,1.0
埼玉県,62.0794535,-142.742298,Peter,,,232,no,no,yes,no,no,no,no,A2,no,,A1,,,,yes,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,5,289,72,123,1,5,15,no,no,no,yes,no,17.0
宮城県,-63.440448,-27.813907,Michael,パスタ,,211,no,no,yes,no,no,no,yes,A0,no,A0,A3,A1,A1,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,3,1036,162,48,4,0,2,no,no,no,no,no,7.0
岡山県,-11.294907,-144.74169,Michelle,焼き鳥,ラーメン,77,no,no,yes,yes,no,no,yes,A1,no,A3,A4,A4,,A2,no,yes,yes,yes,no,A2,yes,no,no,no,yes,yes,A0,no,no,no,no,51.0,no,no,no,yes,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,yes,no,yes,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,yes,3.04,0,280,137,98,19,6,8,no,no,no,yes,no,1.0
埼玉県,-39.0831205,-49.640002,Ryan,,,201,no,no,yes,no,no,no,yes,A0,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,42.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,0,143,63,0,2,0,7,no,no,no,no,no,71.0
岡山県,-32.577199,11.566565,Joshua,ピザ,ダイニングバー,232,yes,no,yes,yes,no,no,yes,A3,yes,A2,A11,A2,,A2,yes,yes,yes,yes,yes,A1,yes,yes,no,yes,yes,no,A1,no,no,yes,yes,,yes,no,no,no,yes,no,no,no,yes,no,no,yes,A1,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,yes,yes,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,3.12,60,4480,148,550,6,64,20,no,no,no,no,yes,2.0
島根県,21.2771945,-157.317705,Angela,サンドイッチ,もつ鍋,54,yes,no,yes,yes,yes,no,yes,A1,yes,A4,A7,A1,A6,,yes,yes,yes,yes,yes,A1,yes,yes,yes,yes,yes,no,A1,yes,yes,no,yes,1.0,no,yes,yes,no,no,yes,yes,no,yes,yes,no,no,A4,no,yes,no,no,yes,no,yes,yes,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,,109,12219,91,45,0,146,19,no,no,yes,yes,yes,2.0
大阪府,73.220792,-159.695191,Michael,,,165,no,no,yes,no,no,no,no,A2,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,0,3,41,13,0,9,17,no,no,no,yes,no,16.0
