prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
大阪府,-84.4769155,-176.725812,Jay,,,226,no,no,yes,no,no,no,no,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.25,22,371,45,12,1,2,7,no,no,no,no,yes,14.0
香川県,-83.9824275,-104.199925,Christine,ラーメン,,232,no,no,no,no,yes,no,yes,A1,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.2,46,537,354,99,3,12,14,no,no,no,yes,no,58.0
福岡県,31.728959,37.041854,Joseph,天丼,,1,no,no,no,no,no,no,no,A1,yes,,,A1,,,no,no,no,no,no,A0,yes,no,no,no,no,no,A0,yes,no,no,no,13.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.37,1,510,5,0,6,10,43,no,yes,no,no,no,4.0
東京都,65.5471345,-90.634455,Benjamin,,,35,no,no,no,no,no,yes,yes,A1,no,,,A2,A2,,no,no,no,no,no,A1,no,no,no,no,no,yes,A0,no,no,no,no,24.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.19,5,1381,49,10,35,5,15,no,no,no,yes,no,3.0
東京都,65.3782685,-20.972831,Alexandra,,,18,yes,no,no,no,no,no,no,A0,yes,A2,A5,,,,no,no,yes,yes,no,A0,no,yes,no,no,no,no,A0,no,no,no,no,,no,no,yes,no,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.01,3,3,26,12,2,8,5,no,no,yes,yes,yes,16.0
宮城県,-86.6465725,140.256721,Jasmin,海鮮,ソフトクリーム,128,no,no,no,no,no,no,yes,A2,no,,,A2,,,yes,no,no,no,no,A1,no,no,no,no,no,yes,A2,no,no,no,no,,no,no,no,yes,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.59,32,2555,117,104,1,31,112,no,no,no,no,no,1.0
新潟県,-66.96672,-44.227934,Melody,,,9,no,no,no,no,no,no,no,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,23.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,3.66,0,56,16,2,1,2,1,no,no,no,yes,no,48.0
沖縄県,22.8572655,61.774308,Elizabeth,居酒屋,弁当,148,no,no,yes,no,no,no,yes,A0,no,A4,A4,,,,yes,yes,yes,yes,yes,A0,no,no,no,no,no,no,A2,no,no,no,no,48.0,no,no,no,no,no,no,no,yes,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.0,14,166,81,45,5,4,8,no,no,no,no,no,13.0
兵庫県,22.4147305,107.713843,Todd,,,59,no,no,no,no,no,no,yes,A1,no,,A3,,,,no,no,no,yes,yes,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,26,343,88,25,3,15,4,no,no,no,yes,no,33.0
東京都,65.7250005,30.207462,Samuel,丼,クレープ・ガレット,10,no,no,yes,no,no,no,yes,A0,yes,A2,A0,A2,,,no,no,no,yes,yes,A0,no,no,no,no,no,no,A0,yes,no,no,no,,yes,no,no,no,yes,no,no,no,no,no,no,no,A2,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.22,24,1213,101,145,7,3,17,no,no,no,yes,yes,1.0
神奈川県,-27.4482025,-164.023115,David,バー,居酒屋,4,no,no,no,yes,no,no,yes,A0,no,,,A1,,,no,no,yes,yes,no,A2,no,no,no,no,no,no,A1,yes,no,no,no,80.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,21,245,94,74,12,15,7,no,no,no,no,no,3.0
埼玉県,-0.1823265,-8.050517,Jeffrey,居酒屋,,0,no,no,yes,yes,no,no,yes,A0,yes,,A5,,,,no,no,no,yes,no,A2,yes,yes,no,no,no,no,A2,no,no,no,no,,no,no,no,no,no,no,no,no,yes,yes,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,,2,130,28,21,24,3,4,no,no,yes,yes,no,17.0
山梨県,-42.6605355,34.665337,Kristen,ケーキ,,12,no,no,yes,no,yes,no,no,A0,no,A2,,,,,no,yes,yes,yes,yes,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,7,1,56,70,4,13,9,no,no,no,no,no,4.0
宮城県,-45.40862,-134.275967,Howard,,ハンバーガー,2,yes,yes,yes,yes,no,no,no,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,yes,A0,no,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.0,0,1,29,20,3,1,5,no,no,no,yes,no,2.0
東京都,-21.1053665,-139.374088,Kim,居酒屋,ダイニングバー,135,no,no,no,no,no,no,no,A1,no,,A4,,,,no,yes,yes,yes,yes,A2,no,no,no,no,yes,no,A2,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.35,16,515,72,36,13,2,27,no,no,no,yes,no,2.0
神奈川県,-27.817052,11.175672,Sheri,パスタ,食堂,161,no,no,yes,no,no,no,yes,A1,no,A2,A3,A2,A9,,yes,yes,yes,yes,yes,A1,no,no,no,no,yes,no,A2,yes,no,no,yes,21.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.55,137,5888,670,616,1,29,98,no,no,no,no,yes,2.0
福岡県,78.320774,-69.956363,Jose,パスタ,,107,no,no,no,no,no,no,yes,A1,no,,A0,,A2,,yes,no,yes,no,no,A0,no,no,no,no,no,no,A1,yes,no,no,no,24.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.08,16,218,66,71,11,12,7,no,no,no,no,yes,1.0
神奈川県,16.173003,,Jeremy,ハンバーグ,和菓子,232,no,no,no,yes,yes,no,yes,A0,no,A0,A8,A2,A7,,yes,yes,yes,yes,yes,A0,no,no,no,no,no,no,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,189,5929,552,579,16,28,35,no,no,no,yes,yes,4.0
福井県,-83.51694,133.099552,Alexandra,,,91,no,no,no,no,no,no,yes,A1,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,yes,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,9,4,27,2,4,3,4,no,no,no,yes,no,15.0
福岡県,-63.9303085,-18.427285,Jenny,食堂,食堂,0,no,no,yes,no,no,no,yes,A1,no,A1,A5,,,,no,no,no,yes,yes,A2,no,no,no,no,no,yes,A0,no,no,yes,no,,no,no,no,no,no,no,no,no,yes,no,yes,no,,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,4,105,15,1,2,7,15,no,no,no,no,no,2.0
愛知県,19.0630715,108.115572,Scott,,,14,no,no,yes,no,no,no,yes,A1,no,,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,32.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.02,1,25,74,42,28,3,5,no,no,yes,yes,no,6.0
兵庫県,44.0327585,159.928961,Daniel,,,179,yes,no,yes,no,yes,no,no,A1,no,,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.1,45,2138,263,99,9,16,68,no,no,yes,no,no,2.0
三重県,39.9960465,-101.080768,Donna,,,218,no,no,no,no,no,no,yes,A2,no,,,A2,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,80.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.3,76,176,258,165,12,29,14,no,no,no,yes,no,
東京都,-23.55369,108.600977,Vincent,,,9,no,no,no,no,no,no,no,A0,yes,A2,A4,,,,no,yes,no,no,yes,A0,no,no,no,no,yes,no,A0,no,no,no,no,52.0,no,no,no,no,no,no,no,no,yes,no,no,no,,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,3.01,0,0,5,0,2,19,2,no,no,no,no,no,28.0
京都府,-4.043937,90.41905,Debra,,,88,no,no,no,no,no,no,yes,A1,no,A0,,,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,yes,no,no,49.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,21,324,18,21,1,3,12,no,no,no,no,no,3.0
千葉県,-23.9125485,128.414954,Timothy,オムライス,オムライス,43,no,no,no,no,no,no,yes,A1,no,,A0,,,,no,no,no,no,no,A2,no,no,no,no,no,yes,A0,yes,yes,no,no,59.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,20,586,45,3,13,1,2,no,no,yes,no,no,10.0
北海道,-43.044559,48.950991,Bonnie,餃子,,25,no,no,no,no,no,no,no,A1,no,,,,,A1,no,yes,no,no,no,A2,no,no,no,no,no,yes,A1,yes,no,no,no,53.0,no,no,no,no,no,no,no,no,yes,no,no,no,A3,no,no,no,no,no,yes,no,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.01,3,22,2,0,1,3,1,no,no,no,yes,yes,7.0
大阪府,-18.1166635,75.285043,Stephanie,,,159,no,no,yes,no,no,no,yes,A1,no,A2,A1,A1,,,no,no,no,no,no,A1,no,no,no,no,yes,yes,A0,no,no,no,no,39.0,no,no,no,no,no,no,no,no,no,yes,no,no,,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.39,24,1222,110,62,3,10,18,no,no,yes,yes,yes,3.0
滋賀県,47.8129515,-138.736849,Austin,,,32,no,no,no,no,no,no,no,A1,no,,,,,,no,no,yes,no,no,A0,no,no,no,no,yes,no,A2,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.02,1,478,85,73,9,1,8,no,yes,yes,no,no,21.0
大分県,-15.5043795,-34.688198,Laura,カフェ,,1,no,yes,no,yes,no,no,no,A1,no,,,,,A3,no,no,no,no,no,A1,yes,no,no,no,no,no,A0,yes,no,no,no,96.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,1,31,16,4,7,1,4,no,no,no,yes,no,1.0
群馬県,83.409308,-168.170932,Richard,揚げ物,,9,no,no,yes,no,no,no,no,A0,no,A1,,,,,no,no,yes,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,16.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.16,15,274,172,172,1,4,6,no,no,yes,no,no,3.0
東京都,-27.469729,-45.790347,Jennifer,ホルモン,,232,no,no,yes,yes,no,yes,yes,A0,no,,,A2,,,no,no,no,no,no,A0,no,yes,no,yes,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A2,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.08,10,1118,123,30,7,12,89,yes,no,no,no,no,16.0
岐阜県,-61.8242625,99.270216,Calvin,,,226,no,yes,no,no,no,no,yes,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,103.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,10,5,11,24,1,2,11,no,no,no,yes,no,31.0
鳥取県,-49.971653,-41.180303,Steven,,,95,no,no,no,yes,no,no,no,A0,no,,,,,,no,no,no,yes,no,A0,no,no,no,no,no,no,A0,no,no,no,no,21.0,no,yes,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,3.2,20,52,70,91,1,1,1,no,no,no,yes,no,41.0
北海道,72.8376875,-161.537677,Erica,中華料理,,153,no,no,no,no,no,no,yes,A0,no,A1,,,A4,,no,yes,yes,yes,yes,A0,yes,no,no,no,no,no,A0,no,no,yes,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,1,60,6,1,1,3,18,no,no,no,no,no,25.0
兵庫県,-53.995317,-93.031536,Douglas,,食堂,168,no,no,no,no,no,no,yes,A2,yes,,A2,,A6,,yes,no,yes,yes,no,A2,no,no,no,no,no,yes,A1,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.0,53,753,275,340,69,15,7,no,no,no,no,yes,14.0
東京都,26.164533,-87.763508,Jennifer,洋菓子,,227,no,no,yes,no,no,no,no,A2,no,,,,,,yes,yes,yes,yes,yes,A0,no,no,no,no,no,no,A0,no,no,no,no,95.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.24,25,1011,187,171,4,31,58,no,no,no,no,no,12.0
愛知県,-19.1191155,-60.318149,Jennifer,もつ鍋,,225,no,no,yes,no,no,no,yes,A0,no,,,A1,A4,,no,no,yes,no,no,A0,no,no,no,no,no,no,A1,no,no,no,no,23.0,no,no,no,no,no,no,no,no,no,no,no,yes,A1,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.1,14,1362,44,39,1,20,3,no,no,no,no,yes,2.0
大阪府,-46.819712,67.591503,Yolanda,,,215,no,no,no,yes,no,no,no,A1,no,,,A1,,,no,no,yes,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.01,50,915,385,295,34,9,19,no,yes,no,yes,no,5.0
神奈川県,-54.631508,179.832593,Bobby,カフェ,ヨーロッパ料理,76,yes,no,no,no,yes,no,no,A2,no,A1,A4,A2,,,yes,yes,yes,yes,yes,A2,no,no,no,no,no,no,A0,no,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A4,yes,no,no,no,no,no,no,yes,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,28,3108,382,152,16,6,45,no,no,yes,yes,yes,6.0
福岡県,-52.6650325,-55.384028,Pamela,イタリアン,,137,no,no,yes,no,no,no,no,A2,no,,,A1,A9,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,yes,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,3.3,114,6684,540,556,11,4,77,no,no,no,yes,no,2.0
愛知県,58.286594,12.741193,Joshua,喫茶店,,232,no,yes,no,no,no,no,yes,A1,no,,A2,A2,A4,,no,no,yes,no,no,A0,yes,no,no,no,no,no,A0,no,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,yes,no,no,no,yes,no,no,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,3.32,31,3837,332,363,7,24,21,no,no,no,no,no,3.0
熊本県,70.4990675,92.602329,Megan,,,213,no,no,yes,yes,no,no,yes,A2,no,,,,A1,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,10,203,36,5,1,1,16,no,no,no,yes,yes,5.0
神奈川県,-48.544064,-33.718868,Crystal,弁当,パスタ,47,no,no,no,no,no,no,no,A1,no,,A0,,,,yes,no,no,yes,no,A1,no,yes,no,no,no,yes,A0,no,no,no,yes,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.0,0,0,6,14,1,1,10,no,no,no,yes,no,23.0
兵庫県,-33.6884525,5.97845,Tiffany,カフェ,天丼,7,no,no,no,no,no,no,no,A0,no,A1,A4,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A2,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,16,2031,46,18,2,3,1,no,no,yes,yes,yes,10.0
東京都,-72.3571995,72.516153,Steven,,,36,no,no,no,no,no,no,yes,A0,no,,,A2,,,no,no,no,yes,yes,A0,no,no,no,no,no,yes,A0,no,yes,no,no,42.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,6,11,39,2,2,4,12,yes,no,yes,yes,no,13.0
沖縄県,11.6559715,-52.956313,Amy,ケーキ,ピザ,25,no,no,no,no,no,no,yes,A0,no,,A2,,,,no,yes,no,no,no,A1,no,no,no,no,no,no,A2,no,no,no,no,52.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.25,1,4,8,3,3,1,5,no,yes,no,yes,no,11.0
栃木県,11.7064695,-148.338261,Steven,居酒屋,,15,no,no,yes,no,no,no,no,A0,no,A2,A4,,,,no,no,no,yes,yes,A2,no,no,yes,yes,no,no,A0,no,no,yes,yes,46.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.18,15,63,185,129,18,6,13,no,no,no,no,no,43.0
東京都,-15.67128,-26.028289,Kevin,,,103,no,no,yes,no,no,no,yes,A2,no,A2,A3,,,,yes,no,no,no,no,A1,no,no,no,no,no,no,A0,yes,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.6,52,2034,151,61,1,24,79,no,no,no,no,yes,1.0
東京都,23.975435,8.25228,Benjamin,,,5,no,no,no,no,no,no,yes,A1,no,A1,,,,,no,no,no,no,no,A2,no,no,yes,no,no,no,A1,no,yes,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A2,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.14,16,1005,66,17,11,4,12,no,no,no,no,no,8.0
東京都,88.025422,136.495122,Amanda,洋食,,228,no,no,yes,no,no,no,yes,A0,no,A1,A4,A1,A2,,no,yes,no,no,yes,A0,no,no,no,no,no,no,A0,no,no,no,no,21.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,72,354,190,146,7,2,20,no,no,no,no,no,23.0
徳島県,-49.469695,42.641962,Kimberly,,,0,no,no,yes,no,no,no,no,A0,no,,,,,,yes,no,no,no,yes,A0,no,no,no,no,no,no,A0,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.03,0,0,0,0,1,1,6,no,no,no,yes,no,28.0
大阪府,-66.080589,4.781435,Amber,,,142,no,no,yes,yes,no,no,yes,A1,no,,A3,A2,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,61.0,no,no,no,no,no,no,no,no,no,no,no,yes,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,13,7,56,30,2,6,17,no,no,no,yes,yes,2.0
東京都,15.6607475,-139.386052,Robert,ステーキ,,104,yes,no,no,no,no,no,yes,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,102.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,,4,365,37,8,2,3,2,no,no,yes,yes,yes,3.0
東京都,47.420739,-29.507456,Edward,レストラン,,84,no,no,yes,no,no,no,yes,A2,no,A0,A4,A2,,,no,no,no,no,no,A1,no,no,no,yes,no,no,A1,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,39,384,153,47,3,6,19,no,no,yes,yes,no,20.0
東京都,-21.20916,45.800531,Grant,,,1,no,no,yes,no,no,no,yes,A2,no,A1,A5,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,42.0,no,no,yes,no,no,no,no,no,no,yes,no,no,A3,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.23,4,180,71,47,8,3,3,no,no,no,yes,no,14.0
千葉県,-26.195002,-59.992695,Sheila,惣菜・デリ,カレー,166,no,no,yes,no,no,no,yes,A0,no,A1,A0,,A3,,yes,yes,yes,yes,yes,A0,no,no,no,no,no,no,A2,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.27,65,1692,218,71,13,17,34,yes,no,no,yes,yes,1.0
大阪府,72.599869,97.656853,Dalton,,,41,no,no,no,yes,no,no,yes,A2,no,,A4,,A5,,no,no,no,no,yes,A1,no,no,no,no,no,no,A0,no,no,no,no,8.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.22,17,1508,176,69,5,8,17,no,yes,no,no,yes,9.0
兵庫県,-38.590318,116.125257,Samantha,,,3,yes,no,no,no,no,no,yes,A0,no,,,,,,no,no,no,yes,yes,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.25,1,2,9,4,2,1,2,no,no,no,yes,no,15.0
宮城県,-89.9583045,88.86178,James,うなぎ,,63,no,no,no,no,no,no,yes,A0,no,A1,A3,,,,no,no,no,yes,no,A0,no,no,no,no,no,no,A2,no,no,no,no,4.0,no,no,no,no,no,no,yes,no,yes,yes,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,3,346,84,53,19,3,13,no,no,no,yes,yes,23.0
和歌山県,-26.180882,24.816536,Kristin,,,46,no,no,yes,no,no,no,yes,A1,no,A0,,A1,,,no,no,no,no,yes,A2,no,no,no,no,no,no,A0,no,no,no,no,42.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.18,13,382,109,61,1,5,20,no,no,yes,yes,no,2.0
